,Account,Tweets,Date 
,Account,Tweets,Date
0,mercola,Check out my FREE Coronavirus Resource Page. Stay informed and protect yourself! https://t.co/aRO1KA7EH1,2020-03-31 10:00:55
,Account,Tweets,Date
0,kellybroganmd,"Here's your meditation starter kit...
https://t.co/9oGYh0I709",2020-03-31 12:00:10
,Account,Tweets,Date
0,kellybroganmd,charles_eisenstein https://t.co/VxRjLJybEH,2020-03-31 12:13:20
,Account,Tweets,Date
0,kellybroganmd,"Regenerate book drops today (https://t.co/G4QySuHmaq)! 

When’s the last time you changed your mind because of info… https://t.co/K83NqFp9rM",2020-03-31 12:24:39
,Account,Tweets,Date
0,mercola,Some say taking ibuprofen may aggravate COVID-19 infection while others say there’s no such risk. Which is true? https://t.co/Rb6wQb6rQp,2020-03-31 15:01:41
,Account,Tweets,Date
0,kellybroganmd,Regenerate is available today! 🥳 Did you know that science can tell a very different story about human biology than… https://t.co/52rDGgEsJw,2020-03-31 15:17:01
,Account,Tweets,Date
0,mercola,"Excessive EMF exposure will raise a man’s risk of infertility, and recent research reveals prenatal exposure to pow… https://t.co/oqoZiVCsbc",2020-03-31 16:01:49
,Account,Tweets,Date
0,RobertKennedyJr,“The #COVID-19 pandemic demonstrates just how critical early action is to mitigate known + likely global catastroph… https://t.co/Ynqc9Jjg95,2020-03-31 16:14:59
,Account,Tweets,Date
0,mercola,"Alcohol is one of most dangerous drugs that exists, but the alcohol lobby has succeeded in burying the true health harms.",2020-03-31 17:02:01
,Account,Tweets,Date
0,RobertKennedyJr,"RT @cmackerron: With the plastics industry expanding like never before and the crisis of plastic pollution growing, @frontlinePBS and @NPR…",2020-03-31 19:25:18
,Account,Tweets,Date
0,mercola,The coronavirus vaccine may be the first genetically engineered messenger RNA vaccine to be fast tracked to licensure.,2020-03-31 21:01:12
,Account,Tweets,Date
0,RobertKennedyJr,"Natural-gas companies operating in #Pennsylvania were looking shaky before the #coronavirus hit. But now, local eco… https://t.co/vAHrJYDvz0",2020-03-31 22:02:29
,Account,Tweets,Date
0,mercola,Did you know 85% of high blood pressure sufferers have managed to normalize blood pressure naturally and without drugs?,2020-04-01 10:01:09
,Account,Tweets,Date
0,RobertKennedyJr,The US agriculture giant #Monsanto + German chemical giant @BASF were aware for years that their plan to introduce… https://t.co/sJrR4RBUr6,2020-04-01 14:27:18
,Account,Tweets,Date
0,mercola,"The new Google app “Corona Waze” asks users to “tag” individuals who sneeze, cough, are sweating or have a runny no… https://t.co/QjpPWDEsq9",2020-04-01 15:02:14
,Account,Tweets,Date
0,RobertKennedyJr,RT @ClimateEFund: This image shows massive #Antarctic change in just 9 days after record #heatwave. LEARN MORE -- &gt; https://t.co/s7aSPDtjkr…,2020-04-01 15:03:47
,Account,Tweets,Date
0,mercola,"The World Health Organization has declared coronavirus a pandemic but also a ""pandemic that can be controlled."" https://t.co/onLYntInvz",2020-04-01 16:02:35
,Account,Tweets,Date
0,mercola,"RT @naturallysavvy: 3 Tips to Get Rid of Bathroom Mold https://t.co/qdt0f0ibo3
#clean #springclean #springcleaning #mold #bewell #homesweet…",2020-04-01 18:17:02
,Account,Tweets,Date
0,RobertKennedyJr,.@NPR + @frontlinepbs investigation found that oil + gas companies—makers of plastic—have known the vast majority o… https://t.co/efPqGxbjIx,2020-04-01 19:34:59
,Account,Tweets,Date
0,mercola,Want to win FREE Vitamin C? Click here to enter! https://t.co/xVC2slLbIo,2020-04-01 21:01:24
,Account,Tweets,Date
0,kellybroganmd,It was all a dream...dancing with other human beings! Thankfully @kukuwafitness and @cass321 have streaming videos… https://t.co/t24Ev99pvr,2020-04-01 23:31:56
,Account,Tweets,Date
0,kellybroganmd,"How do we teach our children about sadness?

https://t.co/KLf6mGHenR",2020-04-02 12:00:16
,Account,Tweets,Date
0,kellybroganmd,From Vital Life Project. This is what it’s all about 👊🏽❤️ https://t.co/Uc0zENTk7k,2020-04-02 12:38:21
,Account,Tweets,Date
0,RobertKennedyJr,"Huge win!

https://t.co/iUhahjwzGR",2020-04-02 14:14:05
,Account,Tweets,Date
0,mercola,Melatonin plays an important role in your immune function. It has antioxidant and mitochondrial-protective function… https://t.co/RGSSMlBWi1,2020-04-02 15:01:54
,Account,Tweets,Date
0,RobertKennedyJr,Here's how novel infectious diseases like #coronavirus is linked to the destructive approach humans as a species ha… https://t.co/JfcGZw8Y87,2020-04-02 15:06:54
,Account,Tweets,Date
0,mercola,"Odors may modulate the dynamics of memory consolidation, including memories linked to fear, and could potentially b… https://t.co/UjsSiRmg1g",2020-04-02 16:01:34
,Account,Tweets,Date
0,RobertKennedyJr,"RT @AsYouSow: Horrible! In the most polluted part of America, residents now battle the US's biggest plastic plant. #plasticpolluttes

https…",2020-04-02 19:06:03
,Account,Tweets,Date
0,RobertKennedyJr,https://t.co/uOvtVrxOzn,2020-04-02 19:20:34
,Account,Tweets,Date
0,kellybroganmd,"Inquiry leads us past reflexive assumptions, beyond consensus medicine, and reveals our collectively held blindspot… https://t.co/TIUk39Jwk3",2020-04-02 21:45:13
,Account,Tweets,Date
0,kellybroganmd,From “What Really Makes You Ill” https://t.co/f1BmtZ1m9p,2020-04-02 23:39:33
,Account,Tweets,Date
0,kellybroganmd,"If you're finding yourself feeing more anxiety than normal, you're not alone.  Please enjoy this conversation with… https://t.co/8f6q6W8fv6",2020-04-03 12:00:30
,Account,Tweets,Date
0,RobertKennedyJr,"To meet surging demand for online information, internet giant taps public water supplies that are already straining… https://t.co/jWJHPfPfSO",2020-04-03 14:36:06
,Account,Tweets,Date
0,mercola,"Many gyms and fitness centers are closed due to the coronavirus outbreak, but there are ways to maintain fitness le… https://t.co/gMx5ubap7o",2020-04-03 15:01:30
,Account,Tweets,Date
0,kellybroganmd,"Asking questions is an important part of generating clarity beyond reflexive assumptions, groupthink suppression of… https://t.co/8SUZrXvooE",2020-04-03 15:17:43
,Account,Tweets,Date
0,mercola,Your Comprehensive Guide to Deadlifts https://t.co/5V2ZxTgne5,2020-04-03 16:01:45
,Account,Tweets,Date
0,RobertKennedyJr,.@thenation investigation illustrates the moral hazards surrounding the @gatesfoundation's $50 billion charitable e… https://t.co/abk4KsayFK,2020-04-03 17:58:00
,Account,Tweets,Date
0,delbigtree,⁦@realDonaldTrump⁩ wouldn’t it make more sense to use Israel’s approach to COVID19 and lock down the ELDERLY until… https://t.co/BwN2wjBYAq,2020-04-03 18:05:44
,Account,Tweets,Date
0,RobertKennedyJr,"RT @lila_holzman: ""If we have the chance to start anew, why would we want to rescue and lock in unsustainable systems and industries for an…",2020-04-03 19:31:33
,Account,Tweets,Date
0,RobertKennedyJr,The #GreatLakes region comes alive during winter. But both culture and the economy suffer when the cold doesn’t com… https://t.co/7seoLUEBSc,2020-04-03 21:03:00
,Account,Tweets,Date
0,kellybroganmd,Examining the unintended risks of social distancing including increased risk of respiratory symptoms. @greenmedinfo https://t.co/6gI3lgPqBp,2020-04-03 22:45:04
,Account,Tweets,Date
0,kellybroganmd,"Is fear the real sickness?
https://t.co/f4xSCFIpE5 https://t.co/h47C4xO1Hl",2020-04-04 12:00:02
,Account,Tweets,Date
0,mercola,"Wearing masks could be a key strategy to reduce the spread of novel coronavirus 2019 (COVID-19), stop lockdowns, ge… https://t.co/mxm1nJwCwR",2020-04-04 15:00:59
,Account,Tweets,Date
0,mercola,"It's important to remember that without effectively addressing your dental health, it's difficult to achieve high-l… https://t.co/1Loo1gCL44",2020-04-04 16:01:31
,Account,Tweets,Date
0,kellybroganmd,"What if said virus hasn’t actually been purified/identified, causality of symptoms not scientifically established,… https://t.co/KhSTT8r6ya",2020-04-04 19:56:41
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/hHeFPuh9S1,2020-04-05 00:17:16
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/JiGkqtGXYm,2020-04-05 00:30:55
,Account,Tweets,Date
0,RobertKennedyJr,The Coast Guard informed our family that It has terminated rescue operations. The search for remains continues. Res… https://t.co/mHlcwMGT2X,2020-04-05 02:20:13
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/LQTIajFpww,2020-04-05 12:10:37
,Account,Tweets,Date
0,mercola,One of the most important factors in healing is oxygen. Ozone helps improve oxygen delivery in your body by causing… https://t.co/za4X1ZAdsn,2020-04-05 15:01:09
,Account,Tweets,Date
0,mercola,Evidence suggests the reason people live longer in certain areas known as Blue Zones has to do with healthy lifesty… https://t.co/seJZwu2hNB,2020-04-05 16:01:21
,Account,Tweets,Date
0,mercola,Thiamine (vitamin B1) deficiency syndrome (beriberi) has many similarities to sepsis — a primary cause of COVID-19… https://t.co/oep01WTZgc,2020-04-06 15:01:30
,Account,Tweets,Date
0,mercola,Scientists are anticipating that the lipid layer around COVID-19 will make it sensitive to heat and trigger a seaso… https://t.co/9zIJbCfmLD,2020-04-06 16:01:54
,Account,Tweets,Date
0,mercola,UV light can control the transmission of airborne-mediated microbial diseases and may be useful with COVID-19. https://t.co/gl3yuZrDEO,2020-04-06 17:01:43
,Account,Tweets,Date
0,mercola,"@HighWireTalk Combining Zinc with HCQ is showing great promise to treat COVID-19
https://t.co/kvUZatt1NV",2020-04-06 19:48:17
,Account,Tweets,Date
0,kellybroganmd,Just posted a video https://t.co/sweNb5Wu2n,2020-04-06 21:00:27
,Account,Tweets,Date
0,mercola,"More research showing the benefits of vitamin D. https://t.co/ZylDJLYTT7
@washingtonpost @bylenasun @neenareports",2020-04-07 14:25:53
,Account,Tweets,Date
0,mercola,"Vitamins C and D are finally being adopted in the conventional treatment of novel coronavirus, SARS-CoV-2. This for… https://t.co/DEudUXMwEK",2020-04-07 15:01:57
,Account,Tweets,Date
0,mercola,"When aluminum adjuvant was first approved for use in vaccines more than 90 years ago, it was approved based on demo… https://t.co/ouUTlD8CqB",2020-04-07 16:02:34
,Account,Tweets,Date
0,kellybroganmd,ali.zeck on reclamation 👊🏽❤️ https://t.co/lEjSeST2jT,2020-04-07 22:28:41
,Account,Tweets,Date
0,kellybroganmd,"So, it shouldn't be a surprise that I am questioning the media-purveyed story about infectious disease. No carve ou… https://t.co/SgOtLjNqJD",2020-04-08 01:58:56
,Account,Tweets,Date
0,mercola,Evidence suggests there’s little reason to be concerned about coronavirus on your food. There are no known cases of… https://t.co/gQYd8RjFpf,2020-04-08 15:02:30
,Account,Tweets,Date
0,mercola,"If ventilator shortages continue, and the number of people who need them at one time increase, doctors may be faced… https://t.co/VMiL1owlsd",2020-04-08 16:02:39
,Account,Tweets,Date
0,kellybroganmd,We are being narcotized. Put into a sleep where we forget that we are sleeping and accept the attendant nightmares… https://t.co/iNBSoqTKov,2020-04-08 22:38:39
,Account,Tweets,Date
0,kellybroganmd,"Even if you believe in germ theory and have come to the conclusion that this is actually about a virus, the doubles… https://t.co/3ujTxEt9Tv",2020-04-09 11:37:47
,Account,Tweets,Date
0,kellybroganmd,charles_eisenstein https://t.co/n2ksyMHY3S,2020-04-09 11:54:21
,Account,Tweets,Date
0,mercola,Nebulized hydrogen peroxide therapy is an inexpensive and simple way to treat most viral respiratory illnesses. All… https://t.co/iPNBSLWueR,2020-04-09 15:01:44
,Account,Tweets,Date
0,mercola,"RT @naturallysavvy: The Health Benefits of Bee Pollen and Royal Jelly https://t.co/ROs4mnxHpB
#beepollen #royaljelly #naturalhealth #bees #…",2020-04-09 15:20:04
,Account,Tweets,Date
0,mercola,"The U.S. was already on the brink of a mental health crisis before the COVID-19 pandemic. The associated stresses,… https://t.co/mXD0lPuzVG",2020-04-09 16:01:28
,Account,Tweets,Date
0,RobertKennedyJr,"Gabriella with her brother Gideon (June 27, 2011 - April 2, 2020) https://t.co/bEk5Ksh0uU",2020-04-09 21:38:37
,Account,Tweets,Date
0,kellybroganmd,Full video on YouTube called “Montana physician Dr. Annie Bukacek discusses how COVID 19 death certificates are bei… https://t.co/ngYBt6mdKu,2020-04-10 12:43:56
,Account,Tweets,Date
0,mercola,"Studies are looking at a natural product that has long been known to have antiviral effects – glycyrrhizin, the maj… https://t.co/HsDVSwz88a",2020-04-10 15:01:51
,Account,Tweets,Date
0,mercola,"The truth is, most over-the-counter cleaning products have more than one ingredient and are designed to be used alo… https://t.co/3CpYL8DX8I",2020-04-10 16:01:53
,Account,Tweets,Date
0,delbigtree,@marthamaccallum My question for Dr. Fauci is: If Sweden reaches natural herd immunity with a low death rate and no… https://t.co/eR9Lx0AYR3,2020-04-10 19:32:06
,Account,Tweets,Date
0,RobertKennedyJr,Public health advocates around the world accuse Gates of steering WHO’s agenda away from projects proven to curb in… https://t.co/bwBBgixryl,2020-04-10 23:00:31
,Account,Tweets,Date
0,mercola,"Your immune system is your primary defense against infectious disease, so the best thing anyone can do is to educat… https://t.co/KUimszLRo1",2020-04-11 15:01:26
,Account,Tweets,Date
0,delbigtree,Chicago: 30% to 50% of patients tested for the coronavirus have antibodies.  10% to 20% tested have the active viru… https://t.co/bj4UJzPZCV,2020-04-11 15:39:56
,Account,Tweets,Date
0,mercola,"Nobiletin, a molecule found in tangerines and oranges, was found to improve fat deposits, insulin resistance and hi… https://t.co/j8WBtpvzNm",2020-04-11 16:01:07
,Account,Tweets,Date
0,kellybroganmd,"Clip from Spiro Skouras, full video I’m previous post. https://t.co/l3hPsOXoJn",2020-04-11 16:52:57
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/zeKCG2NO3N,2020-04-11 20:53:04
,Account,Tweets,Date
0,RobertKennedyJr,"After a week of daily prayer services on Zoom, some 120 family members today joined 3,000 friends to celebrate Maev… https://t.co/Y2gbTII2aZ",2020-04-12 00:34:28
,Account,Tweets,Date
0,mercola,"While unproven, one current theory is that electromagnetic field radiation — and the addition of 5G in particular —… https://t.co/UZeek883wl",2020-04-12 15:01:28
,Account,Tweets,Date
0,mercola,"Dr. Dominik Nischwitz, author of “It's All in Your Mouth: Biological Dentistry and the Surprising Impact of Oral He… https://t.co/kxamdE9DNi",2020-04-12 16:01:50
,Account,Tweets,Date
0,RobertKennedyJr,Happy 92 birthday to my Mother. My mom modeled an extraordinary retinue of virtues to her 11 children; her humor an… https://t.co/isSDX5qUIt,2020-04-12 17:58:52
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/LUVPMSOSSO,2020-04-13 12:36:34
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/3w1a0FnTUl,2020-04-13 13:14:28
,Account,Tweets,Date
0,RobertKennedyJr,"RT @ClimateEFund: Wow! For the first time in nearly 30 years, residents of Punjab, #India can see the #Himalayas as the #coronavirus lockdo…",2020-04-13 14:55:07
,Account,Tweets,Date
0,mercola,"In Italy, more than 99% of fatalities from COVID-19 occurred among people who had underlying medical conditions. It… https://t.co/eQzBBxAAZ2",2020-04-13 15:01:12
,Account,Tweets,Date
0,RobertKennedyJr,Find out why #BillGates wants indemnity + why #PaulOffit and #PeterHotez (and even #AnthonyFauci) are frantically w… https://t.co/pRFKuyqLrk,2020-04-13 15:59:34
,Account,Tweets,Date
0,mercola,"Glioblastoma is the most common and lethal brain tumor, with a median survival of less than 15 months. Niacin may s… https://t.co/WW6PFpW4Zw",2020-04-13 16:01:23
,Account,Tweets,Date
0,mercola,"Fight the flu with plenty of fluids, along with bone broth and chicken soup; green, leafy vegetables; apple cider v… https://t.co/iAdqUYWYzN",2020-04-13 17:01:24
,Account,Tweets,Date
0,kellybroganmd,"“In one paper,” Crowe says, “I found 37 cycles. If you didn’t get enough fluorescence by 37 cycles, you are conside… https://t.co/EVRdhxhWRI",2020-04-13 17:36:03
,Account,Tweets,Date
0,mercola,This video should provide some clarification on any inquiries about hydrogen peroxide therapy.… https://t.co/Zztvgv1xaP,2020-04-13 20:24:12
,Account,Tweets,Date
0,mercola,Ideally you would use food grade hydrogen peroxide (12%) but then dilute to between .5% - 3%.  This video explains… https://t.co/po0vvecplO,2020-04-13 20:32:44
,Account,Tweets,Date
0,mercola,Ideally you would use food grade hydrogen peroxide (12%) but then dilute to between .5% - 3%.  This video explains… https://t.co/ih5vCs8EPy,2020-04-13 20:34:06
,Account,Tweets,Date
0,RobertKennedyJr,"RT @AileenGettyFdn: .@FEMA is overwhelmed, fire crews can’t fully prepare, emergency shelters are newly dangerous. And forecasters predict…",2020-04-13 22:47:37
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/8k3ecHPv7J,2020-04-13 22:53:57
,Account,Tweets,Date
0,kellybroganmd,4 clips (swipe left) of Dr. Andrew Kaufman. Full interview in previous IG TV post. https://t.co/2bom1Rcspx,2020-04-14 13:16:47
,Account,Tweets,Date
0,RobertKennedyJr,"RT @roryekennedy: #Chase and #WellsFargo want to cut out the middleman and go into the oil business, directly destroying the #climate? Gree…",2020-04-14 14:10:16
,Account,Tweets,Date
0,RobertKennedyJr,"RT @AsYouSow: Alarming! New @NOAA analysis finds that levels of atmospheric #methane have hit an all-time high, the fastest growth rates we…",2020-04-14 14:28:27
,Account,Tweets,Date
0,mercola,"The World Health Organization’s influenza pandemic plan, devised in 1999, was heavily influenced by the drug indust… https://t.co/bj1CRxajRd",2020-04-14 15:01:28
,Account,Tweets,Date
0,mercola,"British American Tobacco (BAT) has joined the race to develop a vaccine for COVID-19, with plans to potentially man… https://t.co/wiKiGfuXjS",2020-04-14 16:01:36
,Account,Tweets,Date
0,kellybroganmd,What information source resonates with your desired level of awareness? https://t.co/HfQwa9lEs2 👊🏽 https://t.co/H8ivmOtGuS,2020-04-14 16:47:15
,Account,Tweets,Date
0,mercola,One way to fight coronavirus and other infections is to boost your microbiome diversity with healthy foods and prob… https://t.co/NksgjSOuD7,2020-04-14 17:01:53
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/o50ZiDtu8s,2020-04-14 20:04:26
,Account,Tweets,Date
0,RobertKennedyJr,The #Chinese laboratory at the center of scrutiny over a potential #coronavirus leak has been using U.S. government… https://t.co/rq36YyPzhr,2020-04-14 20:45:57
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/LU8pgHtTHT,2020-04-15 00:05:05
,Account,Tweets,Date
0,RobertKennedyJr,"RT @ClimateEFund: ONE WEEK FROM TODAY is the 50th anniversary of #EarthDay. From April 22 to 24, youth activists and adults are coming toge…",2020-04-15 13:32:24
,Account,Tweets,Date
0,kellybroganmd,"Much needed enlightened comedy break from my brother from another mother, joyimd  🤣👊🏽❤️ #ownyourselfbook https://t.co/TDU7seMO6w",2020-04-15 14:27:11
,Account,Tweets,Date
0,mercola,A biotech company called Distributed Bio claims to have developed an antibody therapy against COVID-19. The drug wi… https://t.co/fyD7HUhxhZ,2020-04-15 15:01:21
,Account,Tweets,Date
0,kellybroganmd,Sharing a meditation I taught to our Vital Life Project self-reclamation community. Link in bio ❤️ https://t.co/33m2zREDtK,2020-04-15 15:13:16
,Account,Tweets,Date
0,mercola,"Trans fatty acids have a devastating effect on your health; data reveal they speed programmed cell death, which res… https://t.co/Cle9EFUsF0",2020-04-15 16:01:28
,Account,Tweets,Date
0,RobertKennedyJr,RT @andrewbehar: JOIN @EnergyInnovLLC @AsYouSow TOMORROW for a webinar on stranded asset risks of US rush to build 60GW of new natural gas…,2020-04-15 19:46:38
,Account,Tweets,Date
0,RobertKennedyJr,"""THE BOLDEST CLIMATE ACTION LEGISLATION to come out of the South."" @GovernorVA signed legislation that makes it the… https://t.co/JTFifGc0sv",2020-04-15 20:04:59
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/vUEA90PIqr,2020-04-15 21:38:15
,Account,Tweets,Date
0,RobertKennedyJr,"Check out my latest at @ChildrensHD

https://t.co/5CYhwZhTwh",2020-04-15 22:16:19
,Account,Tweets,Date
0,kellybroganmd,Just posted a video https://t.co/VT21b686TB,2020-04-15 23:00:38
,Account,Tweets,Date
0,RobertKennedyJr,"RT @ChildrensHD: RFK, Jr. joins RT America to talk about the ""systemic structural problems"" in the WHO arising from its reliance on the pha…",2020-04-16 00:15:43
1,RobertKennedyJr,"RT @GaryWockner: The ""Wuhan Lab"" -vs- ""Wet Market"" plot thickens.... Environmentalism wants to know the truth.

#coronavirus #population 
h…",2020-04-16 00:15:26
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/3TIUTBAsl2,2020-04-16 02:03:59
,Account,Tweets,Date
0,kellybroganmd,"My poet warrior, @GreenMedInfo ❤️. Loving this man has taught me that I am stronger than I ever imagined possible.… https://t.co/M4ogn8Yirb",2020-04-16 02:31:54
,Account,Tweets,Date
0,kellybroganmd,@RobertKennedyJr https://t.co/m3JfXZcVoe,2020-04-16 12:08:16
,Account,Tweets,Date
0,RobertKennedyJr,"Huge victory! A federal judge has cancelled a key permit for the #KeystoneXL #pipeline, putting the future of the c… https://t.co/gR9ucqRKYd",2020-04-16 13:11:24
,Account,Tweets,Date
0,RobertKennedyJr,Here's the latest on @CNN today: https://t.co/RtihRJZ4vP,2020-04-16 13:54:54
,Account,Tweets,Date
0,RobertKennedyJr,Here's more: https://t.co/5CYhwZhTwh,2020-04-16 13:55:45
,Account,Tweets,Date
0,RobertKennedyJr,"And, here's the latest from @CNN today: https://t.co/RtihRJZ4vP",2020-04-16 13:56:11
,Account,Tweets,Date
0,RobertKennedyJr,"And, here's the latest from 
@CNN today: https://t.co/RtihRJZ4vP",2020-04-16 13:58:30
,Account,Tweets,Date
0,mercola,"The spice saffron may benefit health conditions like depression, memory loss, anxiety, premenstrual syndrome, spati… https://t.co/4hyIdibREz",2020-04-16 16:01:34
,Account,Tweets,Date
0,mercola,"RT @naturallysavvy: 10 Best Sources for Omega-3 Fatty Acids https://t.co/a1oegnZ47x
#omega #goodfats #eatwell #bewell #naturallysavvy https…",2020-04-16 16:52:28
,Account,Tweets,Date
0,mercola,"RT @garyruskin: It's time for political &amp; moral leaders to encourage people to stop eating ultra-processed junk food, and to tell Big Food…",2020-04-16 17:23:07
,Account,Tweets,Date
0,RobertKennedyJr,A decade after the explosion on #BP’s #DeepwaterHorizon rig caused 4.9m barrels of oil to spill into the Gulf of Me… https://t.co/nMSUy7w1me,2020-04-16 18:06:20
,Account,Tweets,Date
0,RobertKennedyJr,"RT @AileenGettyFdn: As scientists believe the new #coronavirus may have been passed to humans in a live animal market in #China, #wildlife…",2020-04-16 18:17:46
,Account,Tweets,Date
0,mercola,@BrendanCarrFCC Sounds familiar... https://t.co/Sb2I4FEYp2,2020-04-16 19:43:23
,Account,Tweets,Date
0,RobertKennedyJr,Disastrous! The #Trump administration weakened regulations on the release of #mercury and other toxic metals from o… https://t.co/yJFTyhgR8a,2020-04-17 00:22:36
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/wlmIFGAob6,2020-04-17 02:08:53
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/xEG2gBLZXK,2020-04-17 02:10:52
,Account,Tweets,Date
0,RobertKennedyJr,"RT @ClimateEFund: After having a record-hot January and its second-hottest February, Earth continued to endure unrelenting heat last month,…",2020-04-17 14:27:23
,Account,Tweets,Date
0,RobertKennedyJr,"RT @Janefonda: On Friday at 11am Pacific time, I'm doing a @FireDrillFriday  interview with Christiana Figueres (@CFigueres), the woman who…",2020-04-17 14:55:25
,Account,Tweets,Date
0,mercola,There are many reasons more people are buying seeds and planting their own gardens. One of the main reasons is that… https://t.co/Q11fwgdKce,2020-04-17 15:01:39
,Account,Tweets,Date
0,mercola,@bylenasun @neenareports  https://t.co/iUhwdRZkul,2020-04-17 15:10:42
,Account,Tweets,Date
0,kellybroganmd,"For the record, this woman will not be told what to put on or in her body. She is not the property of the State. Sh… https://t.co/wUR9tNPWmR",2020-04-17 15:36:46
,Account,Tweets,Date
0,mercola,"Nasturtium is valued as a tasty, edible plant known for its peppery tang. Some of the purported medicinal uses for… https://t.co/naqeJRNuQ0",2020-04-17 16:01:44
,Account,Tweets,Date
0,kellybroganmd,ali.zeck modeling what speaking truth to power looks like. 👊🏽 https://t.co/PP3qjm8eUB,2020-04-18 01:04:43
,Account,Tweets,Date
0,kellybroganmd,Citizen journalists 👊🏽 https://t.co/m0qNuAqEo1,2020-04-18 01:23:10
,Account,Tweets,Date
0,kellybroganmd,Citizen journalists 👊🏽 https://t.co/XnE407gvyA,2020-04-18 01:39:44
,Account,Tweets,Date
0,kellybroganmd,COVID-19 -- is it really about a virus? (VIDEO) https://t.co/AiyGMuPXcb,2020-04-18 12:53:35
,Account,Tweets,Date
0,kellybroganmd,Do we need permission or do we peacefully assert our freedom and willful non-participation in the rituals of the Ch… https://t.co/rFp52mDiK5,2020-04-18 13:49:03
,Account,Tweets,Date
0,mercola,"According to systems biologist Shiva Ayyadurai, Ph.D., the COVID-19 pandemic is being used to shift global wealth. https://t.co/I6P9asieyq",2020-04-18 15:01:23
,Account,Tweets,Date
0,kellybroganmd,"Did you know that the origin story of germ theory rests on these criteria, never fulfilled for a single “infectious… https://t.co/sYDu9zlBpM",2020-04-18 15:57:47
,Account,Tweets,Date
0,mercola,"The COVID-19 pandemic is raising many questions, with implications that are compounded for those who are pregnant.… https://t.co/3Jim2afr86",2020-04-18 16:01:01
,Account,Tweets,Date
0,RobertKennedyJr,"RT @ClimateEFund: JOIN #EarthDayLive, a 3-day live stream + online mobilization, April 22- 24 to engage with people across the world in col…",2020-04-18 18:05:54
,Account,Tweets,Date
0,RobertKennedyJr,"RT @andrewbehar: Factoring #climatechange into major investment decisions isn't just good for the planet — it's financially savvy, too.

ht…",2020-04-18 19:23:34
,Account,Tweets,Date
0,kellybroganmd,"There is some beautiful thinking happening among some of my allies...German New Medicine meets exosome science, all… https://t.co/EYf6zElI8Z",2020-04-18 22:33:24
,Account,Tweets,Date
0,kellybroganmd,"A 776 page tome by Dawn Lester and David Parker, exposing the full history of germ theory and the medical monotheis… https://t.co/zTMQIEA6Qt",2020-04-19 12:01:24
,Account,Tweets,Date
0,kellybroganmd,@MrLukeStorey interviewing the intrepid Dr. Thomas Cowan. Don’t miss this one if you want to know what an MD questi… https://t.co/Ikh01UC70G,2020-04-19 15:51:54
,Account,Tweets,Date
0,mercola,"Blood flow restriction (BFR) training improves strength and builds muscle using very light weights. Metabolically,… https://t.co/g07P5yA4Fb",2020-04-19 16:01:16
,Account,Tweets,Date
0,kellybroganmd,"Are you questioning COVID?

I believe that this is a moment to feel deeply for each our own truth and hold it with… https://t.co/6kHZJ1WXiN",2020-04-19 19:36:57
,Account,Tweets,Date
0,kellybroganmd,Speak your truth. It deserves to live because it’s yours. 👊🏽 @ Del Ray Beach Fla https://t.co/vqvRafBh0E,2020-04-19 21:44:02
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/tvm35U8lik,2020-04-20 11:31:27
,Account,Tweets,Date
0,mercola,"RT @garyruskin: The @EPA ""is due in federal court on Tuesday to answer allegations that it broke the law to support a #Monsanto system that…",2020-04-20 13:17:54
,Account,Tweets,Date
0,RobertKennedyJr,"RT @AileenGettyFdn: Yes, we have to confront the capital that is driving the #climateemergency! New York City lawmakers will introduce a re…",2020-04-20 13:52:48
,Account,Tweets,Date
0,kellybroganmd,https://t.co/7yTB4nDfXy https://t.co/Atchj4cZAJ,2020-04-20 14:06:51
,Account,Tweets,Date
0,mercola,"Zinc is one nutrient that plays a very important role in your immune system’s ability to ward off viral infections,… https://t.co/A943UANRgw",2020-04-20 15:01:23
,Account,Tweets,Date
0,mercola,"Dihydromyricetin (DHM), found in the Japanese Raisin Tree, stops alcohol from affecting gamma-aminobutyric acid (GA… https://t.co/7UYHsPyfab",2020-04-20 16:01:40
,Account,Tweets,Date
0,RobertKennedyJr,The ninth circuit court of appeals is being asked to overturn the #EPA’s approval of a #Monsanto herbicide that is… https://t.co/6yZ8UGTXvr,2020-04-20 19:32:14
,Account,Tweets,Date
